year,count,artists
<= 2019,3,26
<= 2019,4,4
< 2015,3,51
< 2015,4,14
< 2015,5,9
< 2015,6,2
< 2010,3,31
< 2010,4,21
< 2010,5,18
< 2010,6,7
< 2010,7,4
< 2010,8,1
< 2005,3,44
< 2005,4,17
< 2005,5,11
< 2005,6,13
< 2005,7,6
< 2005,8,1
